ConstituentID,TermID
2490,2028145
2490,2028243
2495,2028047
2496,2028047
2497,2028145
2498,2028047
2498,2028234
2503,2028047
2503,2028048
2504,2028047
2505,2028048
2506,2028047
2512,2028047
2513,2028047
2514,2028047
2520,2028047
2522,2028048
2523,2028047
2528,2028047
2529,2028047
2530,2028048
2530,2028234
2531,2028048
2537,2028145
2538,2028047
2538,2028048
2540,2028047
2540,2028145
2540,2028243
2545,2028047
2553,2028047
2555,2028047
2556,2028047
2557,2028048
2562,2028047
2563,2028047
2564,2028047
2565,2028048
2565,2028162
2570,2028047
2571,2028047
2571,2028048
2572,2028047
2573,2028047
2579,2028047
2579,2028048
2580,2028048
2587,2028047
2589,2028047
2596,2028047
2597,2028047
2598,2028047
2604,2028047
2605,2028047
2605,2028048
2606,2028048
2612,2028048
2613,2028047
2613,2028048
2614,2028047
2615,2028047
2620,2028172
2621,2028047
2622,2028047
2629,2028048
2630,2028048
2631,2028046
2631,2028047
2631,2028048
2632,2028048
2637,2028048
2638,2028048
2638,2028053
2639,2028048
2640,2028048
2645,2028048
2646,2028048
2648,2028047
2648,2028048
2654,2028047
2654,2028048
2656,2028048
2662,2028048
2663,2028046
2663,2028047
2663,2028048
2664,2028047
2665,2028048
2670,2028048
2671,2028048
2672,2028047
2672,2028048
2679,2028048
2680,2028048
2681,2028047
2681,2028048
2681,2028091
2682,2028048
2687,2028048
2688,2028048
2689,2028048
2690,2028048
2695,2028048
2696,2028048
2697,2028048
2699,2028048
2705,2028047
2705,2028048
2705,2028055
2706,2028046
2706,2028048
2714,2028047
2714,2028048
2715,2028048
2720,2028047
2720,2028048
2721,2028048
2722,2028048
2723,2028048
2724,2028047
2724,2028048
3047,2028047
3048,2028047
3049,2028047
3056,2028047
3057,2028047
3058,2028047
3063,2028047
3063,2028091
3064,2028047
3065,2028047
3066,2028047
3071,2028145
3072,2028048
3073,2028047
3074,2028047
3075,2028046
3075,2028047
3075,2028048
3075,2028053
3080,2028047
3080,2028145
3080,2028243
3081,2028145
3082,2028047
3083,2028047
3088,2028047
3088,2028145
3089,2028047
3090,2028047
3091,2028047
3096,2028145
3097,2028047
3098,2028047
3099,2028047
3100,2028047
3105,2028047
3106,2028047
3106,2028166
3107,2028047
3108,2028047
3113,2028047
3114,2028047
3115,2028047
3116,2028047
3123,2028047
3124,2028243
3125,2028047
3130,2028145
3130,2028243
3131,2028047
3132,2028047
3133,2028047
3133,2028145
3138,2028047
3139,2028047
3140,2028047
3141,2028047
3147,2028047
3148,2028047
3148,2028145
3148,2028179
3149,2028243
3150,2028047
3150,2028243
3155,2028047
3156,2028179
3156,2028234
3158,2028243
3164,2028145
3165,2028047
3166,2028047
3167,2028047
3173,2028047
3174,2028047
3175,2028047
3180,2028047
3181,2028047
3181,2028145
3182,2028145
3183,2028047
3189,2028047
3190,2028047
3191,2028047
3192,2028047
3197,2028145
3198,2028047
3199,2028047
3200,2028047
3205,2028047
3206,2028047
3208,2028047
3214,2028047
3215,2028047
3216,2028047
3217,2028047
3222,2028145
3223,2028047
3224,2028047
3225,2028047
3231,2028145
3232,2028047
3233,2028047
3242,2028234
3280,2028047
3280,2028048
3282,2028047
3289,2028243
3290,2028145
3291,2028047
3292,2028047
3298,2028047
3298,2028145
3298,2028243
3299,2028047
3300,2028145
3306,2028047
3307,2028047
3308,2028048
3309,2028047
3314,2028047
3315,2028047
3316,2028047
3322,2028047
3323,2028047
3323,2028145
3324,2028145
3325,2028047
3331,2028048
3331,2028053
3332,2028047
3333,2028145
3334,2028145
3334,2028146
3339,2028047
3340,2028145
3341,2028047
3341,2028146
3342,2028047
3667,2028047
3667,2028048
3668,2028047
3673,2028047
3674,2028048
3675,2028048
3676,2028047
3681,2028048
3682,2028047
3683,2028048
3685,2028047
3690,2028048
3691,2028047
3691,2028048
3693,2028047
3698,2028048
3701,2028047
3708,2028047
3710,2028047
3716,2028048
3718,2028048
3724,2028047
3725,2028047
3726,2028047
3732,2028046
3732,2028053
3733,2028046
3733,2028047
3733,2028048
3734,2028179
3735,2028047
3740,2028047
3743,2028162
3748,2028047
3750,2028048
3757,2028172
3759,2028047
3765,2028048
3765,2028234
3766,2028047
3767,2028179
3768,2028047
3773,2028047
3774,2028047
3774,2028048
3774,2028179
3776,2028047
3777,2028047
3783,2028048
3790,2028047
3791,2028048
3792,2028047
3793,2028047
3798,2028048
3799,2028048
3800,2028047
3800,2028048
3801,2028047
3802,2028047
3807,2028047
3808,2028047
3809,2028047
3810,2028047
3816,2028234
3817,2028047
3823,2028047
3823,2028048
3826,2028047
3826,2028048
3826,2028179
3827,2028047
3832,2028047
3833,2028047
3834,2028048
3835,2028047
3840,2028047
3841,2028047
3842,2028047
3850,2028047
3851,2028047
3852,2028047
3857,2028047
3858,2028047
3860,2028047
3865,2028047
3866,2028047
3867,2028047
3868,2028047
3874,2028048
3875,2028047
3876,2028047
3877,2028047
3877,2028179
3882,2028047
3883,2028047
3884,2028047
3885,2028047
3890,2028047
3891,2028047
3893,2028047
3899,2028047
3900,2028047
3901,2028047
3902,2028047
3907,2028047
3909,2028047
3909,2028048
3910,2028047
3915,2028047
3916,2028047
3917,2028047
3918,2028047
3919,2028047
3924,2028047
3925,2028047
3926,2028048
3927,2028047
3934,2028047
3935,2028047
3940,2028047
3941,2028047
3942,2028047
3943,2028047
3949,2028047
3950,2028047
3951,2028048
3952,2028145
3957,2028145
3958,2028145
3959,2028047
3959,2028145
4269,2028048
4270,2028048
4275,2028048
4276,2028048
4277,2028048
4278,2028046
4278,2028047
4283,2028048
4284,2028047
4284,2028048
4284,2028234
4285,2028048
4286,2028048
4291,2028047
4291,2028048
4292,2028047
4292,2028048
4293,2028048
4293,2028046
4300,2028047
4300,2028048
4301,2028048
4302,2028048
4303,2028048
4309,2028048
4310,2028047
4310,2028048
4311,2028047
4311,2028048
4316,2028048
4318,2028048
4318,2028179
4320,2028047
4320,2028048
4325,2028048
4326,2028048
4327,2028048
4328,2028047
4328,2028048
4333,2028047
4333,2028048
4334,2028046
4334,2028048
4335,2028047
4335,2028048
4336,2028048
4342,2028048
4343,2028179
4344,2028047
4344,2028048
4345,2028047
4345,2028048
4350,2028047
4350,2028048
4351,2028047
4351,2028048
4352,2028047
4352,2028048
4353,2028048
4358,2028046
4358,2028047
4358,2028048
4358,2028053
4358,2028172
4359,2028047
4359,2028048
4360,2028047
4360,2028048
4361,2028047
4361,2028048
4367,2028048
4368,2028048
4369,2028046
4369,2028048
4369,2028162
4370,2028047
4370,2028048
4375,2028048
4376,2028046
4376,2028047
4376,2028048
4377,2028046
4377,2028048
4378,2028048
4378,2028172
4383,2028048
4384,2028048
4385,2028048
4386,2028048
4387,2028048
4393,2028048
4394,2028047
4394,2028048
4394,2028179
4395,2028048
4400,2028047
4400,2028048
4401,2028047
4402,2028048
4403,2028048
4409,2028048
4410,2028048
4411,2028048
4412,2028047
4412,2028048
4417,2028047
4417,2028048
4418,2028048
4419,2028047
4419,2028048
4420,2028047
4420,2028048
4425,2028047
4425,2028048
4426,2028048
4427,2028048
4427,2028053
4428,2028048
4433,2028046
4433,2028048
4434,2028047
4434,2028048
4437,2028048
4442,2028048
4443,2028047
4443,2028048
4444,2028048
4444,2028162
4445,2028048
4450,2028047
4450,2028048
4451,2028048
4452,2028047
4453,2028047
4453,2028234
4461,2028047
4467,2028047
4468,2028047
4469,2028047
4470,2028047
4475,2028048
4476,2028048
4477,2028048
4478,2028047
4484,2028047
4485,2028047
4485,2028145
4486,2028047
4487,2028047
4492,2028047
4493,2028048
4494,2028048
4500,2028048
4502,2028048
4503,2028047
4503,2028048
4504,2028048
4509,2028048
4510,2028048
4511,2028048
4512,2028047
4512,2028048
4517,2028047
4518,2028145
4520,2028048
4525,2028046
4525,2028047
4525,2028048
4526,2028048
4527,2028046
4527,2028048
4528,2028047
4528,2028048
4529,2028048
4534,2028048
4535,2028048
4536,2028048
4542,2028048
4543,2028048
4545,2028048
4550,2028048
4551,2028048
4552,2028048
4553,2028048
4554,2028048
4560,2028046
4560,2028048
4561,2028048
4562,2028048
4567,2028048
4569,2028048
4570,2028048
4576,2028048
4578,2028172
4579,2028046
4579,2028048
4584,2028048
4585,2028048
4592,2028048
4593,2028048
4594,2028046
4594,2028048
4594,2028053
4601,2028048
4602,2028048
4609,2028172
4610,2028048
4612,2028048
4617,2028048
4618,2028048
4619,2028048
4620,2028048
4626,2028046
4626,2028048
4626,2028053
4627,2028048
4628,2028046
4628,2028048
4629,2028048
4629,2028049
4634,2028047
4635,2028047
4637,2028047
4642,2028047
4642,2028145
4643,2028047
4644,2028047
4645,2028047
4646,2028047
4993,2028162
4996,2028047
5011,2028047
5013,2028047
5013,2028234
5021,2028047
5027,2028048
5055,2028145
5060,2028047
5061,2028047
5071,2028145
5072,2028243
5152,2028047
5152,2028145
5155,2028047
5160,2028049
5163,2028048
5170,2028048
5177,2028047
5178,2028047
5180,2028047
5186,2028048
5195,2028048
5196,2028048
5197,2028047
5197,2028048
5197,2028234
5202,2028048
5203,2028047
5203,2028048
5203,2028172
5204,2028048
5213,2028048
5219,2028047
5220,2028047
5221,2028047
5222,2028047
5227,2028047
5228,2028047
5229,2028047
5230,2028048
5239,2028047
5252,2028047
5253,2028047
5255,2028048
5261,2028047
5263,2028047
5269,2028179
5270,2028047
5277,2028048
5278,2028047
5278,2028048
5279,2028047
5279,2028048
5280,2028047
5280,2028048
5281,2028047
5281,2028048
5288,2028048
5289,2028048
5294,2028048
5296,2028047
5304,2028048
5305,2028048
5305,2028049
5305,2028155
5306,2028048
5311,2028048
5314,2028048
5314,2028162
5373,2028048
5379,2028166
5381,2028048
5387,2028145
5387,2028146
5387,2028234
5397,2028145
5404,2028047
6465,2028047
6466,2028048
6515,2028047
6534,2028145
6540,2028145
6540,2028146
6548,2028047
6549,2028047
6574,2028047
6581,2028047
6583,2028047
6589,2028047
6592,2028047
6598,2028047
6601,2028047
6601,2028048
6608,2028047
6608,2028048
6614,2028047
6615,2028047
6617,2028048
6618,2028048
6624,2028047
6625,2028047
6626,2028047
6631,2028047
6632,2028047
6633,2028047
6634,2028047
6640,2028047
6641,2028047
6642,2028047
6643,2028047
6648,2028046
6648,2028048
6650,2028048
6651,2028048
6692,2028048
6693,2028048
6699,2028048
6700,2028048
6701,2028048
6710,2028047
6740,2028048
6782,2028047
7184,2028048
7185,2028048
7186,2028048
7191,2028048
7191,2028053
7192,2028048
7193,2028048
7194,2028048
7194,2028055
7199,2028048
7201,2028046
7201,2028048
7203,2028048
7208,2028048
7209,2028048
7210,2028046
7210,2028048
7211,2028048
7216,2028048
7217,2028048
7218,2028048
7219,2028048
7224,2028046
7224,2028048
7225,2028048
7226,2028047
7226,2028048
7227,2028048
7233,2028048
7234,2028048
7235,2028048
7236,2028048
7241,2028048
7242,2028048
7243,2028048
7244,2028048
7250,2028048
7251,2028046
7251,2028048
7251,2028053
7252,2028048
7253,2028048
7258,2028048
7259,2028048
7260,2028048
7261,2028048
7266,2028048
7267,2028048
7267,2028053
7268,2028048
7269,2028048
7278,2028048
7293,2028048
7302,2028048
7308,2028046
7308,2028048
7308,2028172
7318,2028048
7319,2028048
7333,2028048
7334,2028048
7335,2028048
7336,2028048
7341,2028046
7341,2028048
7342,2028048
7343,2028047
7343,2028048
7344,2028047
7344,2028048
7344,2028179
7345,2028047
7345,2028048
7350,2028048
7351,2028048
7352,2028048
7353,2028048
7353,2028053
7358,2028048
7359,2028048
7360,2028048
7361,2028048
7361,2028053
7370,2028048
7375,2028048
7376,2028048
7377,2028048
7378,2028048
7383,2028048
7384,2028048
7385,2028048
7386,2028048
7392,2028048
7393,2028046
7393,2028048
7395,2028048
7400,2028048
7401,2028048
7402,2028048
7435,2028048
7443,2028047
7443,2028048
7445,2028048
7451,2028048
7452,2028048
7453,2028046
7453,2028048
7453,2028053
7458,2028048
7459,2028048
7460,2028048
7467,2028048
7468,2028048
7469,2028048
7470,2028048
7475,2028048
7476,2028048
7477,2028048
7484,2028047
7484,2028048
7485,2028048
7487,2028048
7492,2028048
7493,2028048
7494,2028048
7500,2028048
7501,2028048
7502,2028048
7503,2028048
7510,2028048
7511,2028048
7768,2028048
7769,2028048
7769,2028055
7770,2028048
7771,2028048
7777,2028048
7778,2028046
7778,2028048
7778,2028053
7779,2028048
7784,2028048
7785,2028048
7786,2028048
7787,2028048
7788,2028048
7793,2028046
7793,2028048
7795,2028048
7801,2028048
7802,2028048
7803,2028048
7804,2028048
7810,2028048
7811,2028047
7811,2028048
7812,2028048
7818,2028048
7819,2028046
7819,2028048
7827,2028046
7827,2028048
7827,2028053
7828,2028046
7828,2028047
7828,2028048
7828,2028053
7829,2028048
7834,2028048
7835,2028048
7836,2028048
7837,2028048
7838,2028046
7838,2028048
7838,2028053
7846,2028048
7851,2028046
7851,2028048
7854,2028048
7861,2028048
7862,2028048
7863,2028048
7870,2028048
7876,2028048
7877,2028048
7878,2028048
7879,2028048
7885,2028048
7887,2028048
7888,2028048
7894,2028048
7895,2028048
7896,2028048
7902,2028048
7903,2028048
7904,2028046
7904,2028048
7910,2028048
7913,2028048
7919,2028048
7920,2028046
7920,2028048
7921,2028048
7926,2028047
7926,2028048
7927,2028048
7935,2028048
7936,2028048
7938,2028048
7943,2028048
7943,2028053
7943,2028055
7944,2028048
7945,2028048
7946,2028048
7951,2028048
7952,2028047
7952,2028048
7953,2028048
7954,2028048
7955,2028048
7960,2028048
7961,2028046
7961,2028048
7962,2028048
7963,2028048
7968,2028048
7971,2028048
7977,2028048
7977,2028053
7977,2028055
7979,2028048
7980,2028048
7985,2028048
7988,2028048
7993,2028046
7993,2028048
7994,2028048
7995,2028048
7996,2028046
7996,2028048
8002,2028048
8003,2028048
8004,2028048
8005,2028048
8010,2028048
8011,2028046
8011,2028048
8018,2028048
8019,2028048
8019,2028053
8019,2028055
8020,2028048
8021,2028048
8027,2028047
8027,2028048
8028,2028048
8289,2028048
8294,2028048
8295,2028048
8296,2028048
8297,2028048
8302,2028048
8302,2028053
8303,2028048
8304,2028048
8306,2028048
8312,2028048
8313,2028048
8314,2028048
8319,2028048
8319,2028053
8320,2028048
8322,2028048
8327,2028048
8328,2028048
8329,2028048
8331,2028048
8336,2028048
8337,2028048
8338,2028048
8339,2028048
8344,2028046
8344,2028048
8345,2028048
8346,2028048
8347,2028048
8353,2028048
8354,2028048
8356,2028048
8361,2028048
8362,2028048
8363,2028048
8364,2028048
8369,2028048
8381,2028048
8386,2028048
8387,2028048
8388,2028048
8389,2028048
8394,2028048
8395,2028048
8396,2028048
8397,2028048
8398,2028048
8403,2028048
8404,2028048
8405,2028048
8406,2028048
8411,2028048
8412,2028048
8414,2028048
8419,2028048
8421,2028048
8422,2028048
8423,2028047
8423,2028048
8428,2028046
8428,2028048
8428,2028053
8428,2028055
8429,2028048
8430,2028048
8431,2028048
8436,2028048
8437,2028048
8438,2028048
8439,2028048
8444,2028048
8445,2028048
8446,2028048
8447,2028048
8448,2028048
8453,2028048
8455,2028048
8456,2028048
8461,2028048
8462,2028048
8463,2028048
8464,2028048
8473,2028048
8478,2028048
8480,2028048
8481,2028048
8486,2028048
8487,2028048
8489,2028048
8495,2028048
8496,2028048
8497,2028048
8498,2028048
8503,2028046
8503,2028048
8504,2028048
8505,2028048
8506,2028048
8511,2028048
8513,2028048
8514,2028048
8515,2028047
8515,2028048
8520,2028048
8521,2028048
8522,2028048
8528,2028048
8529,2028048
8530,2028048
8531,2028048
8536,2028048
8537,2028048
8538,2028048
8540,2028048
8545,2028048
8546,2028048
8547,2028048
8547,2028055
8548,2028048
8553,2028048
8554,2028048
8555,2028046
8896,2028048
8898,2028048
8899,2028048
8904,2028048
8905,2028048
8907,2028048
8912,2028055
8913,2028048
8914,2028048
8914,2028053
8914,2028055
8916,2028048
8921,2028048
8922,2028048
8923,2028047
8923,2028048
8924,2028048
8929,2028048
387,2028145
430,2028047
430,2028166
446,2028243
460,2028047
520,2028047
552,2028047
1090,2028047
1162,2028145
1162,2028243
1188,2028048
1188,2028234
1363,2028145
1797,2028047
1798,2028047
1798,2028145
1807,2028047
1808,2028047
1809,2028047
1815,2028047
1815,2028048
1816,2028048
1817,2028048
1822,2028047
1824,2028048
1824,2028179
1825,2028047
1831,2028047
1832,2028047
1833,2028047
1834,2028047
1834,2028145
1840,2028047
1847,2028047
1848,2028047
1849,2028046
1849,2028048
1850,2028047
1850,2028048
1856,2028048
1857,2028048
1858,2028048
1859,2028048
1864,2028048
1865,2028048
1866,2028048
1867,2028048
1872,2028048
1873,2028048
1874,2028047
1875,2028047
1881,2028048
1882,2028047
1883,2028047
1889,2028048
1891,2028047
1892,2028243
1897,2028047
1898,2028047
1899,2028047
1900,2028048
1901,2028145
1901,2028146
1914,2028234
1916,2028047
1923,2028048
1925,2028145
1925,2028243
1926,2028047
1931,2028047
1932,2028047
1933,2028048
1934,2028048
1939,2028047
1940,2028046
1940,2028047
1940,2028048
1940,2028172
1940,2028234
1941,2028047
1941,2028145
1942,2028047
1949,2028047
1949,2028048
1950,2028047
1951,2028048
1951,2028055
1959,2028046
1959,2028047
1967,2028047
1967,2028048
1973,2028047
1981,2028047
1981,2028048
1982,2028047
1982,2028145
1983,2028047
1983,2028179
1983,2028234
1984,2028047
1984,2028179
1989,2028047
1990,2028047
1991,2028047
1992,2028047
1998,2028047
1998,2028145
1999,2028047
2000,2028047
2001,2028145
2006,2028047
2007,2028047
2008,2028047
2009,2028047
2014,2028047
2014,2028243
2015,2028146
2016,2028179
2017,2028145
2018,2028047
2018,2028243
2023,2028047
2023,2028145
2024,2028047
2025,2028047
2026,2028047
2031,2028047
2032,2028047
2032,2028243
2033,2028243
2034,2028047
2039,2028047
2040,2028047
2041,2028047
2041,2028145
2042,2028047
2043,2028047
2048,2028047
2049,2028047
2049,2028145
2050,2028047
2051,2028047
2056,2028047
2058,2028047
2059,2028047
2059,2028179
2059,2028234
2064,2028179
2064,2028234
2065,2028048
2065,2028049
2066,2028048
2067,2028049
2067,2028155
2067,2028234
2068,2028048
2073,2028179
2074,2028243
2075,2028145
2075,2028243
2076,2028047
2081,2028047
2082,2028145
2082,2028243
2083,2028047
2084,2028047
2090,2028047
2091,2028047
2092,2028047
2093,2028047
2101,2028047
2101,2028145
2106,2028047
2107,2028047
2107,2028145
2108,2028047
2109,2028047
2115,2028046
2115,2028048
2115,2028053
2118,2028145
2123,2028047
2124,2028047
2125,2028047
2126,2028047
2126,2028145
2131,2028047
2131,2028179
2131,2028234
2132,2028047
2133,2028047
2134,2028047
2135,2028047
2135,2028145
2141,2028047
2141,2028048
2143,2028047
2467,2028047
2469,2028145
2474,2028047
2475,2028047
2476,2028048
2477,2028048
2482,2028048
2483,2028048
2484,2028048
2485,2028048
2491,2028047
2492,2028047
2493,2028047
2494,2028047
2499,2028047
2499,2028145
2501,2028047
2501,2028048
2502,2028047
2502,2028048
2507,2028047
2507,2028234
2508,2028049
2509,2028047
2510,2028047
2511,2028047
2516,2028047
2517,2028047
2518,2028047
2524,2028234
2527,2028048
2527,2028172
2532,2028048
2533,2028047
2533,2028048
2534,2028047
2534,2028048
2535,2028047
2536,2028047
2541,2028145
2542,2028047
2542,2028145
2543,2028047
2544,2028047
2549,2028048
2550,2028047
2550,2028048
2551,2028048
2551,2028049
2551,2028155
2552,2028048
2552,2028049
2552,2028155
2552,2028155
2558,2028243
2559,2028047
2560,2028048
2561,2028145
2566,2028047
2569,2028047
2574,2028047
2576,2028047
2576,2028048
2583,2028047
2584,2028047
2585,2028048
2586,2028048
2586,2028049
2592,2028145
2593,2028047
2599,2028047
2599,2028048
2601,2028047
2608,2028048
2609,2028048
2610,2028048
2611,2028047
2611,2028048
2617,2028047
2618,2028048
2626,2028047
2627,2028047
2627,2028048
2628,2028048
2633,2028048
2634,2028047
2634,2028048
2635,2028047
2635,2028048
2636,2028162
2641,2028048
2642,2028048
2643,2028048
2644,2028048
2649,2028162
2650,2028048
2651,2028047
2651,2028048
2652,2028048
2653,2028048
2658,2028048
2659,2028047
2659,2028048
2660,2028047
2660,2028048
2667,2028048
2668,2028047
2668,2028048
2669,2028048
2674,2028048
2675,2028048
2678,2028046
2678,2028047
2678,2028048
2683,2028048
2684,2028047
2684,2028048
2685,2028047
2685,2028048
2686,2028048
2691,2028048
2692,2028048
2693,2028047
2694,2028048
2700,2028047
2700,2028048
2701,2028048
2702,2028048
2703,2028048
2703,2028172
2703,2028179
2708,2028047
2708,2028048
2709,2028047
2709,2028048
2710,2028048
2711,2028048
2717,2028047
2717,2028048
2718,2028048
2719,2028048
2725,2028048
2726,2028048
2727,2028048
3051,2028047
3051,2028145
3052,2028145
3054,2028047
3054,2028145
3059,2028047
3059,2028145
3060,2028145
3061,2028047
3061,2028145
3062,2028243
3067,2028048
3068,2028047
3070,2028047
3076,2028047
3076,2028234
3077,2028047
3078,2028047
3079,2028048
3084,2028047
3085,2028048
3086,2028047
3087,2028047
3092,2028047
3093,2028047
3094,2028047
3095,2028145
3101,2028047
3102,2028047
3103,2028047
3103,2028234
3109,2028047
3110,2028047
3111,2028145
3112,2028145
3117,2028047
3118,2028047
3119,2028243
3120,2028047
3121,2028243
3126,2028047
3128,2028047
3129,2028047
3134,2028145
3135,2028047
3136,2028047
3137,2028047
3137,2028145
3142,2028047
3143,2028047
3144,2028145
3145,2028047
3146,2028145
3151,2028047
3152,2028047
3153,2028047
3154,2028047
3159,2028047
3160,2028047
3161,2028047
3162,2028047
3168,2028047
3169,2028047
3170,2028047
3171,2028166
3176,2028047
3177,2028047
3178,2028047
3179,2028145
3184,2028047
3184,2028259
3186,2028047
3187,2028047
3187,2028145
3193,2028047
3194,2028047
3195,2028047
3196,2028047
3201,2028047
3202,2028047
3203,2028047
3204,2028047
3209,2028047
3210,2028047
3211,2028047
3212,2028179
3218,2028047
3219,2028047
3220,2028047
3226,2028047
3227,2028145
3228,2028047
3229,2028047
3235,2028047
3246,2028048
3278,2028046
3278,2028048
3278,2028155
3285,2028048
3286,2028048
3288,2028047
3293,2028047
3294,2028047
3295,2028047
3296,2028047
3301,2028145
3304,2028179
3310,2028047
3311,2028047
3313,2028046
3313,2028047
3313,2028048
3313,2028053
3318,2028047
3319,2028047
3320,2028047
3321,2028047
3327,2028047
3328,2028047
3335,2028047
3337,2028047
3338,2028145
3343,2028047
3344,2028047
3669,2028048
3670,2028047
3672,2028047
3677,2028047
3680,2028047
3687,2028047
3688,2028048
3689,2028048
3694,2028047
3695,2028047
3696,2028047
3697,2028047
3703,2028047
3705,2028047
3712,2028047
3714,2028047
3719,2028047
3720,2028047
3722,2028047
3727,2028047
3728,2028047
3729,2028047
3730,2028047
3731,2028048
3736,2028047
3739,2028047
3744,2028047
3746,2028047
3753,2028048
3754,2028047
3756,2028048
3761,2028047
3762,2028047
3763,2028047
3764,2028047
3769,2028046
3769,2028048
3769,2028053
3769,2028055
3770,2028047
3771,2028047
3772,2028047
3778,2028047
3780,2028048
3781,2028047
3786,2028048
3787,2028048
3788,2028047
3789,2028047
3796,2028047
3797,2028047
3803,2028047
3804,2028047
3805,2028047
3806,2028047
3811,2028047
3812,2028047
3813,2028048
3814,2028047
3819,2028047
3820,2028047
3821,2028047
3822,2028047
3829,2028047
3830,2028047
3830,2028048
3831,2028047
3836,2028047
3837,2028047
3838,2028047
3844,2028047
3845,2028047
3846,2028047
3847,2028047
3848,2028047
3853,2028047
3854,2028047
3855,2028179
3856,2028047
3861,2028047
3863,2028047
3863,2028048
3864,2028047
3870,2028047
3871,2028048
3872,2028047
3873,2028047
3878,2028047
3879,2028047
3880,2028047
3887,2028047
3888,2028047
3889,2028047
3895,2028048
3896,2028047
3897,2028179
3898,2028047
3903,2028047
3905,2028047
3906,2028047
3911,2028047
3913,2028047
3914,2028047
3920,2028047
3921,2028047
3922,2028047
3923,2028047
3929,2028047
3930,2028047
3937,2028047
3938,2028047
3945,2028047
3946,2028047
3946,2028048
3947,2028047
3948,2028047
3953,2028145
3953,2028243
3954,2028047
3955,2028047
3955,2028145
3956,2028145
4271,2028048
4272,2028048
4273,2028048
4274,2028047
4274,2028048
4279,2028047
4279,2028048
4280,2028047
4280,2028048
4281,2028048
4282,2028048
4287,2028048
4288,2028048
4289,2028048
4290,2028048
4296,2028046
4296,2028047
4296,2028048
4297,2028048
4298,2028048
4304,2028048
4306,2028046
4306,2028047
4306,2028048
4307,2028048
4312,2028048
4313,2028048
4314,2028047
4314,2028048
4321,2028047
4321,2028048
4322,2028047
4322,2028048
4323,2028047
4323,2028048
4324,2028048
4329,2028172
4331,2028048
4332,2028048
4337,2028047
4337,2028048
4338,2028048
4339,2028048
4340,2028048
4341,2028048
4347,2028048
4348,2028048
4349,2028048
4354,2028048
4355,2028048
4356,2028048
